station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
MOB;01.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;
MOB;02.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;8.8;;;;;;;;;;;;;;
MOB;03.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;04.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MOB;05.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
MOB;06.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
MOB;07.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;08.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
MOB;09.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
MOB;10.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;11.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.7;;;;;;;;;;;;;;
MOB;12.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;;;;
MOB;13.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;14.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;15.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;16.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;17.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;18.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;19.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;
MOB;20.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
MOB;21.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
MOB;22.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;23.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;2.1;;;;;;;;;;;;;;
MOB;24.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.1;;;;;;;;;;;;;;
MOB;25.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;26.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;27.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;28.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;29.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;30.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;31.03.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;01.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;02.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;03.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;04.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;05.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;06.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;07.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
MOB;08.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;
MOB;09.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;10.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;11.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;12.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;13.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
MOB;14.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;15.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;16.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;17.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;18.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MOB;19.04.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
