station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
BIN;01.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;02.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
BIN;03.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
BIN;04.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;05.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;06.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;07.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;9.1;;;;;;;;;;;;;;
BIN;08.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
BIN;09.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;10.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;11.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;12.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;13.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;14.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;15.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;5.2;;;;;;;;;;;;;;
BIN;16.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
BIN;17.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
BIN;18.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;19.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;20.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;21.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;22.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;23.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;24.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;25.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;26.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;27.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;28.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;29.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;30.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
BIN;31.08.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;01.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;02.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
BIN;03.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;04.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;05.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;06.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;07.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;7.8;;;;;;;;;;;;;;
BIN;08.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;09.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIN;10.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
BIN;11.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;15.3;;;;;;;;;;;;;;
BIN;12.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;
BIN;13.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;14.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;15.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;16.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
BIN;17.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;18.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;19.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;20.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;21.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIN;22.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIN;23.09.1899 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
