station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
LAT;01.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;02.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;03.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
LAT;04.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;05.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;06.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;07.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;08.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;09.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;10.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;11.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;12.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;13.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;14.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;15.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;
LAT;16.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
LAT;17.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;18.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;19.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;20.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;21.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;6.6;;;;;;;;;;;;;;
LAT;22.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
LAT;23.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;24.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;25.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;26.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
LAT;27.01.1973 00:00;;;;;;;;;;;;;;;;;;;;;10.5;;;;;;;;;;;;;;
