station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
BIV;01.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;02.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;03.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;04.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;05.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;06.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;07.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;08.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
BIV;09.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;11.4;;;;;;;;;;;;;;
BIV;10.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;11.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;12.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;13.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;14.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
BIV;15.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;7.4;;;;;;;;;;;;;;
BIV;16.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;17.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;18.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;19.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;20.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;21.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;22.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;23.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;24.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;25.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIV;26.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.1;;;;;;;;;;;;;;
BIV;27.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
BIV;28.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
BIV;29.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;13.3;;;;;;;;;;;;;;
BIV;30.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;31.01.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;01.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;02.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;7.2;;;;;;;;;;;;;;
BIV;03.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
BIV;04.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;05.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
BIV;06.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;
BIV;07.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;5.9;;;;;;;;;;;;;;
BIV;08.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;10.9;;;;;;;;;;;;;;
BIV;09.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
BIV;10.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;11.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;12.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;13.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.3;;;;;;;;;;;;;;
BIV;14.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;15.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;16.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;17.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;
BIV;18.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;19.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
BIV;20.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;5.1;;;;;;;;;;;;;;
BIV;21.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;22.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIV;23.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;24.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
BIV;25.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
BIV;26.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;;;;
BIV;27.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;28.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
BIV;29.02.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;01.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;02.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;5.3;;;;;;;;;;;;;;
BIV;03.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;04.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
BIV;05.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;06.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;07.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;08.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;09.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;10.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;
BIV;11.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
BIV;12.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;13.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;14.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;19.9;;;;;;;;;;;;;;
BIV;15.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;16.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIV;17.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;18.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;19.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;20.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;21.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;22.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;23.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;24.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;25.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;26.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;27.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;6.3;;;;;;;;;;;;;;
BIV;28.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;
BIV;29.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;6.4;;;;;;;;;;;;;;
BIV;30.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;31.03.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;01.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;02.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;03.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;04.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;05.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;06.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;07.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;08.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;09.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;10.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;11.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;12.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;13.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;14.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
BIV;15.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
BIV;16.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;10.8;;;;;;;;;;;;;;
BIV;17.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
BIV;18.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;12.2;;;;;;;;;;;;;;
BIV;19.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
BIV;20.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
BIV;21.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;22.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;23.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;24.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;25.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;
BIV;26.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
BIV;27.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;
BIV;28.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;;
BIV;29.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
BIV;30.04.1892 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
BIV;01.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;02.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
BIV;03.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
BIV;04.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
BIV;05.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;06.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;7.5;;;;;;;;;;;;;;
BIV;07.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.9;;;;;;;;;;;;;;
BIV;08.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;09.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;10.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;11.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;12.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;13.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;14.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;15.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;16.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
BIV;17.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
BIV;18.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;19.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;20.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
BIV;21.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;22.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;23.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.1;;;;;;;;;;;;;;
BIV;24.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;25.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;26.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;27.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;28.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;29.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;30.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;31.05.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
BIV;01.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
BIV;02.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;03.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;27.3;;;;;;;;;;;;;;
BIV;04.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;5.8;;;;;;;;;;;;;;
BIV;05.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;8.5;;;;;;;;;;;;;;
BIV;06.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
BIV;07.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;1.7;;;;;;;;;;;;;;
BIV;08.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;09.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
BIV;10.06.1892 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
